2026-04-17 23:03:24 | INFO | pid=30296 | thread=MainThread | app.common.logging_setup | Logging initialized. log_file=D:\project\Python\RecommendationService\logs\app1.log
2026-04-23 22:46:32 | INFO | pid=9208 | thread=Thread-70 (process_request_thread) | werkzeug | 127.0.0.1 - - [23/Apr/2026 22:46:32] "POST / HTTP/1.1" 404 -
2026-04-23 22:46:32 | WARNING | pid=9208 | thread=Thread-71 (process_request_thread) | app | http exception: code=404, name=Not Found, description=The requested URL was not found on the server. If you entered the URL manually please check your spelling and try again.
2026-04-23 22:46:32 | INFO | pid=9208 | thread=Thread-71 (process_request_thread) | werkzeug | 127.0.0.1 - - [23/Apr/2026 22:46:32] "POST / HTTP/1.1" 404 -
2026-04-23 22:46:32 | WARNING | pid=9208 | thread=Thread-72 (process_request_thread) | app | http exception: code=404, name=Not Found, description=The requested URL was not found on the server. If you entered the URL manually please check your spelling and try again.
2026-04-23 22:46:32 | INFO | pid=9208 | thread=Thread-72 (process_request_thread) | werkzeug | 127.0.0.1 - - [23/Apr/2026 22:46:32] "POST / HTTP/1.1" 404 -
2026-04-23 22:46:32 | WARNING | pid=9208 | thread=Thread-73 (process_request_thread) | app | http exception: code=404, name=Not Found, description=The requested URL was not found on the server. If you entered the URL manually please check your spelling and try again.
2026-04-23 22:46:32 | INFO | pid=9208 | thread=Thread-73 (process_request_thread) | werkzeug | 127.0.0.1 - - [23/Apr/2026 22:46:32] "POST / HTTP/1.1" 404 -
2026-04-23 22:46:33 | WARNING | pid=9208 | thread=Thread-74 (process_request_thread) | app | http exception: code=404, name=Not Found, description=The requested URL was not found on the server. If you entered the URL manually please check your spelling and try again.
2026-04-23 22:46:33 | INFO | pid=9208 | thread=Thread-74 (process_request_thread) | werkzeug | 127.0.0.1 - - [23/Apr/2026 22:46:33] "POST / HTTP/1.1" 404 -
2026-04-23 22:46:33 | WARNING | pid=9208 | thread=Thread-75 (process_request_thread) | app | http exception: code=404, name=Not Found, description=The requested URL was not found on the server. If you entered the URL manually please check your spelling and try again.
2026-04-23 22:46:33 | INFO | pid=9208 | thread=Thread-75 (process_request_thread) | werkzeug | 127.0.0.1 - - [23/Apr/2026 22:46:33] "POST / HTTP/1.1" 404 -
2026-04-23 22:46:33 | WARNING | pid=9208 | thread=Thread-76 (process_request_thread) | app | http exception: code=404, name=Not Found, description=The requested URL was not found on the server. If you entered the URL manually please check your spelling and try again.
2026-04-23 22:46:33 | INFO | pid=9208 | thread=Thread-76 (process_request_thread) | werkzeug | 127.0.0.1 - - [23/Apr/2026 22:46:33] "POST / HTTP/1.1" 404 -
2026-04-24 10:52:01 | INFO | pid=18248 | thread=MainThread | app.common.logging_setup | Logging initialized. log_file=D:\project\Python\RecommendationService\logs\app1.log
2026-04-24 10:52:01 | INFO | pid=18248 | thread=MainThread | app | 应用初始化开始，日志文件=D:\project\Python\RecommendationService\logs\app1.log
2026-04-24 10:52:01 | INFO | pid=18248 | thread=MainThread | app.reco.startup | Startup warmup begins
2026-04-24 10:52:01 | INFO | pid=18248 | thread=MainThread | app.reco.startup | Starting two-tower full rebuild
2026-04-24 10:52:08 | INFO | pid=18248 | thread=MainThread | app.reco.startup | Two-tower rebuild finished, items=140518, index_path=data/two_tower_items.hnsw
2026-04-24 10:52:08 | INFO | pid=18248 | thread=MainThread | app.reco.recall.two_tower.runtime | Two-tower runtime loaded, model_path=data/models/two_tower_latest.pt, index_path=data/two_tower_items.hnsw
2026-04-24 10:52:09 | INFO | pid=18248 | thread=MainThread | app.reco.startup | Global recommendation pipeline initialized
2026-04-24 10:52:09 | INFO | pid=18248 | thread=MainThread | faiss.loader | Loading faiss with AVX2 support.
2026-04-24 10:52:10 | INFO | pid=18248 | thread=MainThread | faiss.loader | Successfully loaded faiss with AVX2 support.
2026-04-24 10:53:03 | INFO | pid=18248 | thread=MainThread | app.reco.rag_service | RAG index loaded from MySQL, state=ready, source_rows=140518, indexed_rows=140518
2026-04-24 10:53:03 | INFO | pid=18248 | thread=MainThread | app.reco.startup | Global RAG service initialized
2026-04-24 10:53:11 | INFO | pid=18248 | thread=MainThread | app.ops.cache_ops | Search stats refresh completed, rows_written=140519, global_avg=6.3394, min_votes=100, elapsed_ms=5808
2026-04-24 10:54:49 | INFO | pid=18248 | thread=MainThread | app.reco.startup | Startup cache precompute finished, summary={'search_stats': {'skipped': 0, 'rows_written': 140519, 'columns_created': 0, 'indexes_created': 0}, 'features': {'movie_features': 140519, 'user_features': 639127}, 'trending': {'daily': 200, 'weekly': 200, 'monthly': 200, 'half_year': 200, 'one_year': 200, 'all_time': 200}, 'tag_recall': {'enabled': 1, 'skipped': 0, 'genre_keys': 29082, 'director_keys': 10427, 'keys_written': 39509, 'members_written': 353856}}
2026-04-24 10:54:49 | INFO | pid=18248 | thread=MainThread | app.reco.startup | Startup warmup completed
2026-04-24 10:54:49 | INFO | pid=18248 | thread=reco-two-tower-refresh-worker | app.reco.startup | Two-tower refresh worker begins, interval_seconds=86400
2026-04-24 10:54:49 | INFO | pid=18248 | thread=reco-cache-precompute-worker | app.reco.startup | Cache precompute worker begins, interval_seconds=600
2026-04-24 10:54:49 | INFO | pid=18248 | thread=MainThread | app | 应用初始化完成，接口前缀=/api/v1
2026-04-24 10:54:49 | INFO | pid=18248 | thread=reco-rag-rebuild-worker | app.reco.startup | RAG rebuild worker begins
2026-04-24 10:54:49 | INFO | pid=18248 | thread=reco-rag-rebuild-worker | app.ops.rag_embedding_worker | RAG rebuild worker started, polling_interval_seconds=3.0
2026-04-24 10:54:49 | INFO | pid=18248 | thread=reco-train-queue-worker | app.reco.startup | Train queue worker begins
2026-04-24 10:54:49 | INFO | pid=18248 | thread=reco-train-queue-worker | app.ops.train_worker | Train worker started, polling_interval_seconds=3.0
2026-04-24 10:54:49 | INFO | pid=18248 | thread=MainThread | werkzeug | WARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:5000
 * Running on http://49.140.125.102:5000
2026-04-24 10:54:49 | INFO | pid=18248 | thread=MainThread | werkzeug | Press CTRL+C to quit
2026-04-24 11:14:00 | INFO | pid=21876 | thread=MainThread | app.common.logging_setup | Logging initialized. log_file=D:\project\Python\RecommendationService\logs\app1.log
2026-04-24 11:14:00 | INFO | pid=21876 | thread=MainThread | app | 应用初始化开始，日志文件=D:\project\Python\RecommendationService\logs\app1.log
2026-04-24 11:14:00 | INFO | pid=21876 | thread=MainThread | app.reco.startup | Startup warmup begins
2026-04-24 11:14:00 | INFO | pid=21876 | thread=MainThread | app.reco.startup | Starting two-tower full rebuild
2026-04-24 11:14:07 | INFO | pid=21876 | thread=MainThread | app.reco.startup | Two-tower rebuild finished, items=140518, index_path=data/two_tower_items.hnsw
2026-04-24 11:14:08 | INFO | pid=21876 | thread=MainThread | app.reco.recall.two_tower.runtime | Two-tower runtime loaded, model_path=data/models/two_tower_latest.pt, index_path=data/two_tower_items.hnsw
2026-04-24 11:14:08 | INFO | pid=21876 | thread=MainThread | app.reco.startup | Global recommendation pipeline initialized
2026-04-24 11:14:08 | INFO | pid=21876 | thread=MainThread | faiss.loader | Loading faiss with AVX2 support.
2026-04-24 11:14:08 | INFO | pid=21876 | thread=MainThread | faiss.loader | Successfully loaded faiss with AVX2 support.
2026-04-24 11:15:02 | INFO | pid=21876 | thread=MainThread | app.reco.rag_service | RAG index loaded from MySQL, state=ready, source_rows=140518, indexed_rows=140518
2026-04-24 11:15:02 | INFO | pid=21876 | thread=MainThread | app.reco.startup | Global RAG service initialized
2026-04-24 11:15:10 | INFO | pid=21876 | thread=MainThread | app.ops.cache_ops | Search stats refresh completed, rows_written=140519, global_avg=6.3394, min_votes=100, elapsed_ms=7151
2026-04-24 11:16:49 | INFO | pid=21876 | thread=MainThread | app.reco.startup | Startup cache precompute finished, summary={'search_stats': {'skipped': 0, 'rows_written': 140519, 'columns_created': 0, 'indexes_created': 0}, 'features': {'movie_features': 140519, 'user_features': 639127}, 'trending': {'daily': 200, 'weekly': 200, 'monthly': 200, 'half_year': 200, 'one_year': 200, 'all_time': 200}, 'tag_recall': {'enabled': 1, 'skipped': 0, 'genre_keys': 29082, 'director_keys': 10427, 'keys_written': 39509, 'members_written': 353856}}
2026-04-24 11:16:49 | INFO | pid=21876 | thread=MainThread | app.reco.startup | Startup warmup completed
2026-04-24 11:16:49 | INFO | pid=21876 | thread=reco-two-tower-refresh-worker | app.reco.startup | Two-tower refresh worker begins, interval_seconds=86400
2026-04-24 11:16:49 | INFO | pid=21876 | thread=reco-cache-precompute-worker | app.reco.startup | Cache precompute worker begins, interval_seconds=600
2026-04-24 11:16:49 | INFO | pid=21876 | thread=MainThread | app | 应用初始化完成，接口前缀=/api/v1
2026-04-24 11:16:49 | INFO | pid=21876 | thread=reco-rag-rebuild-worker | app.reco.startup | RAG rebuild worker begins
2026-04-24 11:16:49 | INFO | pid=21876 | thread=reco-rag-rebuild-worker | app.ops.rag_embedding_worker | RAG rebuild worker started, polling_interval_seconds=3.0
2026-04-24 11:16:49 | INFO | pid=21876 | thread=reco-train-queue-worker | app.reco.startup | Train queue worker begins
2026-04-24 11:16:49 | INFO | pid=21876 | thread=reco-train-queue-worker | app.ops.train_worker | Train worker started, polling_interval_seconds=3.0
2026-04-24 11:16:49 | INFO | pid=21876 | thread=MainThread | werkzeug | WARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:5000
 * Running on http://49.140.125.102:5000
2026-04-24 11:16:49 | INFO | pid=21876 | thread=MainThread | werkzeug | Press CTRL+C to quit
2026-04-24 11:26:57 | INFO | pid=21876 | thread=reco-cache-precompute-worker | app.ops.cache_ops | Search stats refresh completed, rows_written=140519, global_avg=6.3394, min_votes=100, elapsed_ms=6736
2026-04-24 11:28:35 | INFO | pid=21876 | thread=reco-cache-precompute-worker | app.reco.startup | Scheduled cache precompute finished, elapsed_ms=105893.45, summary={'search_stats': {'skipped': 0, 'rows_written': 140519, 'columns_created': 0, 'indexes_created': 0}, 'features': {'movie_features': 140519, 'user_features': 639127}, 'trending': {'daily': 200, 'weekly': 200, 'monthly': 200, 'half_year': 200, 'one_year': 200, 'all_time': 200}, 'tag_recall': {'enabled': 1, 'skipped': 0, 'genre_keys': 29082, 'director_keys': 10427, 'keys_written': 39509, 'members_written': 353856}}
2026-04-24 11:38:42 | INFO | pid=21876 | thread=reco-cache-precompute-worker | app.ops.cache_ops | Search stats refresh completed, rows_written=140519, global_avg=6.3394, min_votes=100, elapsed_ms=6819
2026-04-24 11:40:21 | INFO | pid=21876 | thread=reco-cache-precompute-worker | app.reco.startup | Scheduled cache precompute finished, elapsed_ms=105874.58, summary={'search_stats': {'skipped': 0, 'rows_written': 140519, 'columns_created': 0, 'indexes_created': 0}, 'features': {'movie_features': 140519, 'user_features': 639127}, 'trending': {'daily': 200, 'weekly': 200, 'monthly': 200, 'half_year': 200, 'one_year': 200, 'all_time': 200}, 'tag_recall': {'enabled': 1, 'skipped': 0, 'genre_keys': 29082, 'director_keys': 10427, 'keys_written': 39509, 'members_written': 353856}}
2026-04-24 11:50:28 | INFO | pid=21876 | thread=reco-cache-precompute-worker | app.ops.cache_ops | Search stats refresh completed, rows_written=140519, global_avg=6.3394, min_votes=100, elapsed_ms=6440
2026-04-24 11:52:00 | INFO | pid=21876 | thread=reco-cache-precompute-worker | app.reco.startup | Scheduled cache precompute finished, elapsed_ms=99466.31, summary={'search_stats': {'skipped': 0, 'rows_written': 140519, 'columns_created': 0, 'indexes_created': 0}, 'features': {'movie_features': 140519, 'user_features': 639127}, 'trending': {'daily': 200, 'weekly': 200, 'monthly': 200, 'half_year': 200, 'one_year': 200, 'all_time': 200}, 'tag_recall': {'enabled': 1, 'skipped': 0, 'genre_keys': 29082, 'director_keys': 10427, 'keys_written': 39509, 'members_written': 353856}}
2026-04-24 12:02:07 | INFO | pid=21876 | thread=reco-cache-precompute-worker | app.ops.cache_ops | Search stats refresh completed, rows_written=140519, global_avg=6.3394, min_votes=100, elapsed_ms=5882
2026-04-24 12:03:38 | INFO | pid=21876 | thread=reco-cache-precompute-worker | app.reco.startup | Scheduled cache precompute finished, elapsed_ms=97348.98, summary={'search_stats': {'skipped': 0, 'rows_written': 140519, 'columns_created': 0, 'indexes_created': 0}, 'features': {'movie_features': 140519, 'user_features': 639127}, 'trending': {'daily': 200, 'weekly': 200, 'monthly': 200, 'half_year': 200, 'one_year': 200, 'all_time': 200}, 'tag_recall': {'enabled': 1, 'skipped': 0, 'genre_keys': 29082, 'director_keys': 10427, 'keys_written': 39509, 'members_written': 353856}}
2026-04-24 12:13:45 | INFO | pid=21876 | thread=reco-cache-precompute-worker | app.ops.cache_ops | Search stats refresh completed, rows_written=140519, global_avg=6.3394, min_votes=100, elapsed_ms=7162
2026-04-24 12:15:17 | INFO | pid=21876 | thread=reco-cache-precompute-worker | app.reco.startup | Scheduled cache precompute finished, elapsed_ms=99700.87, summary={'search_stats': {'skipped': 0, 'rows_written': 140519, 'columns_created': 0, 'indexes_created': 0}, 'features': {'movie_features': 140519, 'user_features': 639127}, 'trending': {'daily': 200, 'weekly': 200, 'monthly': 200, 'half_year': 200, 'one_year': 200, 'all_time': 200}, 'tag_recall': {'enabled': 1, 'skipped': 0, 'genre_keys': 29082, 'director_keys': 10427, 'keys_written': 39509, 'members_written': 353856}}
