2026-04-17 23:03:24 | INFO | pid=30296 | thread=MainThread | app.common.logging_setup | Logging initialized. log_file=D:\project\Python\RecommendationService\logs\app1.log
2026-04-21 15:43:53 | INFO | pid=10140 | thread=MainThread | app.reco.startup | Startup warmup begins
2026-04-21 15:43:53 | INFO | pid=10140 | thread=MainThread | app.reco.startup | Starting two-tower full rebuild
2026-04-21 16:57:58 | INFO | pid=23460 | thread=MainThread | app.common.logging_setup | Logging initialized. log_file=D:\project\Python\RecommendationService\logs\app1.log
2026-04-21 16:57:58 | INFO | pid=23460 | thread=MainThread | app | 应用初始化开始，日志文件=D:\project\Python\RecommendationService\logs\app1.log
2026-04-21 16:57:58 | INFO | pid=23460 | thread=MainThread | app.reco.startup | Startup warmup begins
2026-04-21 16:57:58 | INFO | pid=23460 | thread=MainThread | app.reco.startup | Starting two-tower full rebuild
2026-04-21 16:58:06 | INFO | pid=23460 | thread=MainThread | app.reco.startup | Two-tower rebuild finished, items=140518, index_path=data/two_tower_items.hnsw
2026-04-21 16:58:07 | INFO | pid=23460 | thread=MainThread | app.reco.recall.two_tower.runtime | Two-tower runtime loaded, model_path=data/models/two_tower_latest.pt, index_path=data/two_tower_items.hnsw
2026-04-21 16:58:07 | INFO | pid=23460 | thread=MainThread | app.reco.startup | Global recommendation pipeline initialized
2026-04-21 16:58:07 | INFO | pid=23460 | thread=MainThread | faiss.loader | Loading faiss with AVX2 support.
2026-04-21 16:58:07 | INFO | pid=23460 | thread=MainThread | faiss.loader | Successfully loaded faiss with AVX2 support.
2026-04-21 16:59:01 | INFO | pid=23460 | thread=MainThread | app.reco.rag_service | RAG index loaded from MySQL, state=ready, source_rows=140518, indexed_rows=140518
2026-04-21 16:59:01 | INFO | pid=23460 | thread=MainThread | app.reco.startup | Global RAG service initialized
2026-04-21 17:00:46 | INFO | pid=23460 | thread=MainThread | app.reco.startup | Startup cache precompute finished, summary={'features': {'movie_features': 140519, 'user_features': 639127}, 'trending': {'daily': 200, 'weekly': 200, 'monthly': 200, 'half_year': 200, 'one_year': 200, 'all_time': 200}, 'tag_recall': {'enabled': 1, 'skipped': 0, 'genre_keys': 29082, 'director_keys': 10427, 'keys_written': 39509, 'members_written': 353856}}
2026-04-21 17:00:46 | INFO | pid=23460 | thread=MainThread | app.reco.startup | Startup warmup completed
2026-04-21 17:00:46 | INFO | pid=23460 | thread=reco-two-tower-refresh-worker | app.reco.startup | Two-tower refresh worker begins, interval_seconds=86400
2026-04-21 17:00:46 | INFO | pid=23460 | thread=reco-cache-precompute-worker | app.reco.startup | Cache precompute worker begins, interval_seconds=600
2026-04-21 17:00:46 | INFO | pid=23460 | thread=MainThread | app | 应用初始化完成，接口前缀=/api/v1
2026-04-21 17:00:46 | INFO | pid=23460 | thread=reco-rag-rebuild-worker | app.reco.startup | RAG rebuild worker begins
2026-04-21 17:00:46 | INFO | pid=23460 | thread=reco-rag-rebuild-worker | app.ops.rag_embedding_worker | RAG rebuild worker started, polling_interval_seconds=3.0
2026-04-21 17:00:46 | INFO | pid=23460 | thread=reco-train-queue-worker | app.reco.startup | Train queue worker begins
2026-04-21 17:00:46 | INFO | pid=23460 | thread=reco-train-queue-worker | app.ops.train_worker | Train worker started, polling_interval_seconds=3.0
2026-04-21 17:00:46 | INFO | pid=23460 | thread=MainThread | werkzeug | WARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:5000
 * Running on http://49.140.125.102:5000
2026-04-21 17:00:46 | INFO | pid=23460 | thread=MainThread | werkzeug | Press CTRL+C to quit
2026-04-21 17:01:00 | WARNING | pid=23460 | thread=Thread-1 (process_request_thread) | app.services.recommendation_service | Pop cache miss, acquire lock to build cache, user_id=649125, n=20, build_target=500, action=acquire_build_lock
2026-04-21 17:01:00 | INFO | pid=23460 | thread=Thread-1 (process_request_thread) | app.common.redis_cache | User recommendation lock acquire, user_id=649125, key=reco:recommend:user:649125:build_lock, ttl=10, acquired=True, token_tail=4dceae92, elapsed_ms=0.81
2026-04-21 17:01:00 | INFO | pid=23460 | thread=Thread-1 (process_request_thread) | app.services.recommendation_service | User recommendation pop build lock acquired, user_id=649125, n=20
2026-04-21 17:01:00 | INFO | pid=23460 | thread=Thread-1 (process_request_thread) | app.services.recommendation_service | User recommendation pop cache build required, user_id=649125, n=20, build_target=500, reason=double_check_empty
2026-04-21 17:01:00 | INFO | pid=23460 | thread=Thread-1 (process_request_thread) | app.services.recommendation_service | User recommendation cache build started, user_id=649125, build_target=500
2026-04-21 17:01:00 | INFO | pid=23460 | thread=Thread-1 (process_request_thread) | app.reco.pipeline | 召回器执行完成，recaller=two_tower, 返回候选=995, 新增候选=995, 累计候选=995, elapsed_ms=276.13
2026-04-21 17:01:00 | INFO | pid=23460 | thread=Thread-1 (process_request_thread) | app.reco.recall.tag_inverted | tag倒排召回完成，user_id=649125, requested_n=500, requested_tags=8, genre_tags=3, director_tags=5, redis_hit_tags=8, redis_rows=511, excluded_count=8, filtered_excluded=9, merged_candidates=458, returned_count=458, out_limit=2000, preference_fetch_ms=11.32, redis_fetch_ms=4.00, excluded_fetch_ms=2.60, elapsed_ms=18.36
2026-04-21 17:01:00 | INFO | pid=23460 | thread=Thread-1 (process_request_thread) | app.reco.pipeline | 召回器执行完成，recaller=tag_inverted, 返回候选=458, 新增候选=415, 累计候选=1410, elapsed_ms=19.34
2026-04-21 17:01:03 | INFO | pid=23460 | thread=Thread-1 (process_request_thread) | app.reco.ranking.mmoe.ranker | event=reco.rank.mmoe.aux_query_summary | user_id=649125 | candidate_movie_count=1410 | movie_stats_rows=1410 | item_static_tag_rows=7117 | user_profile_found=True | short_hist_len=7 | long_interest_len=2 | movie_stats_ms=1643.25 | item_static_tags_ms=338.04 | user_profile_ms=9.55 | short_hist_ms=6.15 | long_interest_ms=4.80 | user_click_tag_ms=1.81 | user_click_total_ms=1.16 | elapsed_ms=2022.39
2026-04-21 17:01:03 | INFO | pid=23460 | thread=Thread-1 (process_request_thread) | app.reco.ranking.mmoe.ranker | event=reco.rank.mmoe.done | user_id=649125 | candidate_count=1410 | model_version=mmoe_latest.pt | tensor_build_ms=2104.75 | infer_ms=104.38 | sort_ms=0.69 | elapsed_ms=2212.05
2026-04-21 17:01:03 | INFO | pid=23460 | thread=Thread-1 (process_request_thread) | app.reco.pipeline | 推荐流水线完成，user_id=649125, movie_id=None, recaller_count=2, ranker=mmoe, reranker=random_shuffle, candidate_count=1410, ranked_count=1410, returned_count=500, recall_ms=295.96, rank_ms=2212.35, rerank_ms=0.63, elapsed_ms=2508.97
2026-04-21 17:01:03 | INFO | pid=23460 | thread=Thread-1 (process_request_thread) | app.services.recommendation_service | User recommendation cache pipeline result, user_id=649125, build_target=500, built_count=500, item_preview=[5059783, 7051271, 5105872, 1300317, 1506680]
2026-04-21 17:01:03 | INFO | pid=23460 | thread=Thread-1 (process_request_thread) | app.common.redis_cache | User recommendation store, user_id=649125, key=reco:recommend:user:649125, stored_count=500, ttl=86400, item_preview=[5059783, 7051271, 5105872, 1300317, 1506680], elapsed_ms=2.09
2026-04-21 17:01:03 | INFO | pid=23460 | thread=Thread-1 (process_request_thread) | app.services.recommendation_service | User recommendation cache stored, user_id=649125, build_target=500, stored_count=500
2026-04-21 17:01:03 | INFO | pid=23460 | thread=Thread-1 (process_request_thread) | app.services.recommendation_service | User recommendation cache build completed, user_id=649125, build_target=500, built_count=500, stored_count=500, elapsed_ms=2511.73
2026-04-21 17:01:03 | INFO | pid=23460 | thread=Thread-1 (process_request_thread) | app.common.redis_cache | User recommendation lock release, user_id=649125, key=reco:recommend:user:649125:build_lock, released=True, token_tail=4dceae92, elapsed_ms=5.24
2026-04-21 17:01:03 | INFO | pid=23460 | thread=Thread-1 (process_request_thread) | app.services.recommendation_service | User recommendation pop return, user_id=649125, n=20, returned=20, remaining=480, total_before_pop=500, has_next=True, cache_state=build_under_lock, build_reason=double_check_empty, wait_attempts=0, wait_elapsed_ms=0.00
2026-04-21 17:01:03 | INFO | pid=23460 | thread=Thread-1 (process_request_thread) | app.services.recommendation_service | User recommendation request completed, user_id=649125, mode=pop, initial_cache_hit=False, elapsed_ms=2522.62
2026-04-21 17:01:03 | INFO | pid=23460 | thread=Thread-1 (process_request_thread) | werkzeug | 127.0.0.1 - - [21/Apr/2026 17:01:03] "GET /api/v1/recommend/user?user_id=649125&n=20 HTTP/1.1" 200 -
2026-04-21 17:01:04 | INFO | pid=23460 | thread=Thread-2 (process_request_thread) | app.services.recommendation_service | User recommendation pop return, user_id=649125, n=20, returned=20, remaining=460, total_before_pop=480, has_next=True, cache_state=initial_hit, build_reason=none, wait_attempts=0, wait_elapsed_ms=0.00
2026-04-21 17:01:04 | INFO | pid=23460 | thread=Thread-2 (process_request_thread) | app.services.recommendation_service | User recommendation request completed, user_id=649125, mode=pop, initial_cache_hit=True, elapsed_ms=0.74
2026-04-21 17:01:04 | INFO | pid=23460 | thread=Thread-2 (process_request_thread) | werkzeug | 127.0.0.1 - - [21/Apr/2026 17:01:04] "GET /api/v1/recommend/user?user_id=649125&n=20 HTTP/1.1" 200 -
2026-04-21 17:01:25 | INFO | pid=23460 | thread=Thread-3 (process_request_thread) | app.reco.rag_service | RAG similar movie search completed, movie_id=1300774, requested_k=20, cache_hit=False, result_count=20, cache_lookup_ms=0.71, embedding_lookup_ms=0.20, ann_ms=14.16, elapsed_ms=35.23
2026-04-21 17:01:25 | INFO | pid=23460 | thread=Thread-3 (process_request_thread) | app.services.recommendation_service | Item recommendation ANN finished, movie_id=1300774, ann_candidates=20, source=rag
2026-04-21 17:01:25 | INFO | pid=23460 | thread=Thread-3 (process_request_thread) | app.services.recommendation_service | Item recommendation completed, movie_id=1300774, returned=20, source=rag
2026-04-21 17:01:25 | INFO | pid=23460 | thread=Thread-3 (process_request_thread) | werkzeug | 127.0.0.1 - - [21/Apr/2026 17:01:25] "GET /api/v1/recommend/item?movie_id=1300774&n=20 HTTP/1.1" 200 -
2026-04-21 17:12:25 | INFO | pid=23460 | thread=reco-cache-precompute-worker | app.reco.startup | Scheduled cache precompute finished, elapsed_ms=99891.10, summary={'features': {'movie_features': 140519, 'user_features': 639127}, 'trending': {'daily': 200, 'weekly': 200, 'monthly': 200, 'half_year': 200, 'one_year': 200, 'all_time': 200}, 'tag_recall': {'enabled': 1, 'skipped': 0, 'genre_keys': 29082, 'director_keys': 10427, 'keys_written': 39509, 'members_written': 353856}}
2026-04-21 17:20:43 | INFO | pid=23460 | thread=Thread-4 (process_request_thread) | app.services.recommendation_service | User recommendation pop return, user_id=649125, n=20, returned=20, remaining=440, total_before_pop=460, has_next=True, cache_state=initial_hit, build_reason=none, wait_attempts=0, wait_elapsed_ms=0.00
2026-04-21 17:20:43 | INFO | pid=23460 | thread=Thread-4 (process_request_thread) | app.services.recommendation_service | User recommendation request completed, user_id=649125, mode=pop, initial_cache_hit=True, elapsed_ms=1.08
2026-04-21 17:20:43 | INFO | pid=23460 | thread=Thread-4 (process_request_thread) | werkzeug | 127.0.0.1 - - [21/Apr/2026 17:20:43] "GET /api/v1/recommend/user?user_id=649125&n=20 HTTP/1.1" 200 -
2026-04-21 17:20:44 | INFO | pid=23460 | thread=Thread-5 (process_request_thread) | app.services.recommendation_service | User recommendation pop return, user_id=649125, n=20, returned=20, remaining=420, total_before_pop=440, has_next=True, cache_state=initial_hit, build_reason=none, wait_attempts=0, wait_elapsed_ms=0.00
2026-04-21 17:20:44 | INFO | pid=23460 | thread=Thread-5 (process_request_thread) | app.services.recommendation_service | User recommendation request completed, user_id=649125, mode=pop, initial_cache_hit=True, elapsed_ms=0.70
2026-04-21 17:20:44 | INFO | pid=23460 | thread=Thread-5 (process_request_thread) | werkzeug | 127.0.0.1 - - [21/Apr/2026 17:20:44] "GET /api/v1/recommend/user?user_id=649125&n=20 HTTP/1.1" 200 -
2026-04-21 17:20:49 | INFO | pid=23460 | thread=Thread-6 (process_request_thread) | app.reco.rag_service | RAG similar movie search completed, movie_id=26425062, requested_k=20, cache_hit=False, result_count=20, cache_lookup_ms=0.47, embedding_lookup_ms=0.94, ann_ms=130.33, elapsed_ms=148.65
2026-04-21 17:20:49 | INFO | pid=23460 | thread=Thread-6 (process_request_thread) | app.services.recommendation_service | Item recommendation ANN finished, movie_id=26425062, ann_candidates=20, source=rag
2026-04-21 17:20:49 | INFO | pid=23460 | thread=Thread-6 (process_request_thread) | app.services.recommendation_service | Item recommendation completed, movie_id=26425062, returned=20, source=rag
2026-04-21 17:20:49 | INFO | pid=23460 | thread=Thread-6 (process_request_thread) | werkzeug | 127.0.0.1 - - [21/Apr/2026 17:20:49] "GET /api/v1/recommend/item?movie_id=26425062&n=20 HTTP/1.1" 200 -
2026-04-21 17:20:55 | INFO | pid=23460 | thread=Thread-7 (process_request_thread) | app.services.recommendation_service | User recommendation pop return, user_id=649125, n=20, returned=20, remaining=400, total_before_pop=420, has_next=True, cache_state=initial_hit, build_reason=none, wait_attempts=0, wait_elapsed_ms=0.00
2026-04-21 17:20:55 | INFO | pid=23460 | thread=Thread-7 (process_request_thread) | app.services.recommendation_service | User recommendation request completed, user_id=649125, mode=pop, initial_cache_hit=True, elapsed_ms=1.46
2026-04-21 17:20:55 | INFO | pid=23460 | thread=Thread-7 (process_request_thread) | werkzeug | 127.0.0.1 - - [21/Apr/2026 17:20:55] "GET /api/v1/recommend/user?user_id=649125&n=20 HTTP/1.1" 200 -
2026-04-21 17:21:02 | INFO | pid=23460 | thread=Thread-8 (process_request_thread) | app.reco.rag_service | RAG similar movie search completed, movie_id=6082518, requested_k=20, cache_hit=False, result_count=20, cache_lookup_ms=1.06, embedding_lookup_ms=0.45, ann_ms=86.45, elapsed_ms=101.89
2026-04-21 17:21:02 | INFO | pid=23460 | thread=Thread-8 (process_request_thread) | app.services.recommendation_service | Item recommendation ANN finished, movie_id=6082518, ann_candidates=20, source=rag
2026-04-21 17:21:02 | INFO | pid=23460 | thread=Thread-8 (process_request_thread) | app.services.recommendation_service | Item recommendation completed, movie_id=6082518, returned=20, source=rag
2026-04-21 17:21:02 | INFO | pid=23460 | thread=Thread-8 (process_request_thread) | werkzeug | 127.0.0.1 - - [21/Apr/2026 17:21:02] "GET /api/v1/recommend/item?movie_id=6082518&n=20 HTTP/1.1" 200 -
2026-04-21 17:24:16 | INFO | pid=23460 | thread=reco-cache-precompute-worker | app.reco.startup | Scheduled cache precompute finished, elapsed_ms=110821.50, summary={'features': {'movie_features': 140519, 'user_features': 639127}, 'trending': {'daily': 200, 'weekly': 200, 'monthly': 200, 'half_year': 200, 'one_year': 200, 'all_time': 200}, 'tag_recall': {'enabled': 1, 'skipped': 0, 'genre_keys': 29082, 'director_keys': 10427, 'keys_written': 39509, 'members_written': 353856}}
2026-04-21 17:29:15 | INFO | pid=23460 | thread=Thread-9 (process_request_thread) | app.api.v1_search | search started, mode=tag_only, query_len=0, tag_count=1, sort_by=relevance, sort_order=desc, n=12, offset=0, passthrough_keys=[]
2026-04-21 17:29:16 | INFO | pid=23460 | thread=Thread-9 (process_request_thread) | app.api.v1_search | search completed, mode=tag_only, query_len=0, tag_count=1, sort_by=relevance, sort_order=desc, total=1, returned=1, count_ms=16.41, candidate_ms=2.34, detail_ms=947.80, elapsed_ms=982.12
2026-04-21 17:29:16 | INFO | pid=23460 | thread=Thread-9 (process_request_thread) | werkzeug | 127.0.0.1 - - [21/Apr/2026 17:29:16] "GET /api/v1/search?n=12&offset=0&sort_by=relevance&sort_order=desc&tag_id=39807 HTTP/1.1" 200 -
2026-04-21 17:29:30 | INFO | pid=23460 | thread=Thread-10 (process_request_thread) | app.api.v1_search | search started, mode=tag_only, query_len=0, tag_count=1, sort_by=relevance, sort_order=desc, n=12, offset=0, passthrough_keys=[]
2026-04-21 17:29:31 | INFO | pid=23460 | thread=Thread-10 (process_request_thread) | app.api.v1_search | search completed, mode=tag_only, query_len=0, tag_count=1, sort_by=relevance, sort_order=desc, total=5, returned=5, count_ms=7.43, candidate_ms=1.30, detail_ms=867.07, elapsed_ms=877.10
2026-04-21 17:29:31 | INFO | pid=23460 | thread=Thread-10 (process_request_thread) | werkzeug | 127.0.0.1 - - [21/Apr/2026 17:29:31] "GET /api/v1/search?n=12&offset=0&sort_by=relevance&sort_order=desc&tag_id=26027 HTTP/1.1" 200 -
2026-04-21 17:36:11 | INFO | pid=23460 | thread=reco-cache-precompute-worker | app.reco.startup | Scheduled cache precompute finished, elapsed_ms=114601.00, summary={'features': {'movie_features': 140519, 'user_features': 639127}, 'trending': {'daily': 200, 'weekly': 200, 'monthly': 200, 'half_year': 200, 'one_year': 200, 'all_time': 200}, 'tag_recall': {'enabled': 1, 'skipped': 0, 'genre_keys': 29082, 'director_keys': 10427, 'keys_written': 39509, 'members_written': 353856}}
2026-04-21 17:41:12 | INFO | pid=23460 | thread=Thread-11 (process_request_thread) | app.services.recommendation_service | User recommendation pop return, user_id=649125, n=20, returned=20, remaining=380, total_before_pop=400, has_next=True, cache_state=initial_hit, build_reason=none, wait_attempts=0, wait_elapsed_ms=0.00
